UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U0001,19,167.0894736842105,4.273684210526316,8,0.3684210526315789,0.42105263157894735,0.014415781487101669,0.0,8,36,7,2
U0002,11,214.2618181818182,4.3545454545454545,7,0.36363636363636365,0.45454545454545453,0.008921330089213302,0.125,7,223,3,1
U0003,12,169.07666666666668,4.058333333333334,5,0.2916666666666667,0.5,0.009382329945269743,0.375,5,115,2,1
U0004,13,173.79538461538462,4.1923076923076925,5,0.4230769230769231,0.46153846153846156,0.010770505385252692,0.375,5,203,7,1
U0005,14,179.655,4.0928571428571425,8,0.4642857142857143,0.2857142857142857,0.010566037735849057,0.0,8,114,3,2
U0006,9,152.17111111111112,3.9000000000000004,5,0.3333333333333333,0.4444444444444444,0.012195121951219513,0.375,5,167,1,1
U0007,1,42.64,3.4,1,0.0,1.0,1.0,0.875,1,101,3,1
U0008,19,193.38263157894735,4.163157894736842,7,0.3684210526315789,0.47368421052631576,0.015767634854771784,0.125,7,254,7,1
U0009,17,167.92,4.276470588235294,8,0.4117647058823529,0.4117647058823529,0.01313755795981453,0.0,8,68,7,1
U0010,18,165.55611111111114,4.105555555555556,6,0.4166666666666667,0.3888888888888889,0.012649332396345749,0.25,6,22,2,2
U0011,15,176.68800000000002,3.9866666666666664,8,0.4,0.4,0.013799448022079117,0.0,8,350,7,2
U0012,1,173.25,4.7,1,0.0,1.0,1.0,0.875,1,1417,7,1
U0013,13,192.73538461538462,4.276923076923077,6,0.5384615384615384,0.23076923076923078,0.010046367851622875,0.25,6,36,1,2
U0014,17,134.5370588235294,3.9647058823529413,6,0.23529411764705882,0.6470588235294118,0.016456921587608905,0.25,6,270,7,1
U0015,2,203.05,4.15,2,0.25,0.5,0.0017667844522968198,0.75,2,114,5,2
U0016,7,196.57,4.1,4,0.2857142857142857,0.5714285714285714,0.005813953488372093,0.5,4,152,4,1
U0017,10,186.079,4.17,5,0.25,0.6,0.0073964497041420114,0.375,5,95,7,1
U0018,9,192.51333333333332,4.022222222222222,5,0.6111111111111112,0.1111111111111111,0.008587786259541985,0.375,5,271,2,2
U0019,3,223.95000000000002,3.9,2,0.3333333333333333,0.3333333333333333,0.003289473684210526,0.75,2,203,1,2
U0020,13,169.16538461538462,3.792307692307692,6,0.3076923076923077,0.46153846153846156,0.009339080459770116,0.25,6,33,2,1
U0021,6,205.69500000000002,4.483333333333333,5,0.4166666666666667,0.16666666666666666,0.005199306759098787,0.375,5,176,2,2
U0022,22,172.25454545454545,4.031818181818182,8,0.20454545454545456,0.6363636363636364,0.017041053446940357,0.0,8,159,2,1
U0023,18,212.69666666666666,4.111111111111111,7,0.4166666666666667,0.3333333333333333,0.014551333872271624,0.125,7,197,7,2
U0024,13,192.97307692307692,3.930769230769231,7,0.3076923076923077,0.5384615384615384,0.010594947025264874,0.125,7,158,7,1
U0025,11,173.89363636363635,4.036363636363636,6,0.22727272727272727,0.6363636363636364,0.008190618019359643,0.25,6,10,1,1
U0026,13,132.23461538461538,4.223076923076923,6,0.38461538461538464,0.3076923076923077,0.010164190774042221,0.25,6,54,2,2
U0027,3,183.20333333333335,4.5,2,0.16666666666666666,0.6666666666666666,0.0079155672823219,0.75,2,961,5,1
U0028,1,183.23,4.6,1,0.5,0.0,1.0,0.875,1,1224,7,2
U0029,9,169.12666666666667,4.333333333333333,5,0.5,0.2222222222222222,0.007069913589945012,0.375,5,93,7,2
U0030,1,248.68,4.0,1,0.5,0.0,1.0,0.875,1,582,6,2
U0031,12,200.125,4.075,7,0.2916666666666667,0.5,0.008765522279035792,0.125,7,30,2,1
U0032,11,126.59272727272727,4.090909090909091,6,0.18181818181818182,0.7272727272727273,0.00805860805860806,0.25,6,38,4,1
U0033,3,134.65,4.3,2,0.16666666666666666,0.6666666666666666,0.006134969325153374,0.75,2,280,1,1
U0034,13,178.1623076923077,4.038461538461538,7,0.2692307692307692,0.6153846153846154,0.00948905109489051,0.125,7,36,0,1
U0035,17,174.89235294117648,4.094117647058823,7,0.2647058823529412,0.5882352941176471,0.012715033657442034,0.125,7,108,7,1
U0036,10,141.106,4.15,6,0.35,0.6,0.007112375533428165,0.25,6,3,1,1
U0037,11,165.65727272727273,4.190909090909091,5,0.22727272727272727,0.5454545454545454,0.009174311926605505,0.375,5,233,3,1
U0038,4,178.29500000000002,4.425,3,0.125,0.75,0.005856515373352855,0.625,3,272,1,1
U0039,24,151.1475,4.083333333333333,6,0.4375,0.375,0.016877637130801686,0.25,6,11,6,2
U0040,17,179.63176470588235,3.9176470588235293,7,0.5294117647058824,0.4117647058823529,0.012917933130699088,0.125,7,48,7,0
U0041,8,133.57625000000002,4.4125,6,0.5,0.25,0.007597340930674264,0.25,6,102,2,2
U0042,15,207.50133333333332,4.2,7,0.23333333333333334,0.6,0.012155591572123177,0.125,7,47,2,1
U0043,13,152.77,3.946153846153846,7,0.34615384615384615,0.46153846153846156,0.00948905109489051,0.125,7,9,3,1
U0044,17,171.04764705882351,3.9764705882352938,8,0.38235294117647056,0.4117647058823529,0.011863224005582694,0.0,8,19,7,2
U0045,10,147.386,3.9899999999999998,5,0.35,0.6,0.007072135785007072,0.375,5,36,3,1
U0046,19,168.00052631578947,4.005263157894737,8,0.2631578947368421,0.5263157894736842,0.013980868285504048,0.0,8,20,3,1
U0047,13,137.52384615384614,3.8153846153846156,6,0.38461538461538464,0.46153846153846156,0.01015625,0.25,6,14,2,1
U0048,17,186.08,4.147058823529412,5,0.4117647058823529,0.4117647058823529,0.018201284796573874,0.375,5,27,7,1
U0049,10,157.178,3.85,4,0.5,0.4,0.007855459544383346,0.5,4,153,5,1
U0050,10,153.56900000000002,3.87,6,0.6,0.1,0.0078064012490242,0.25,6,87,6,2
U0051,7,186.76714285714283,4.242857142857143,5,0.21428571428571427,0.7142857142857143,0.006029285099052541,0.375,5,9,2,1
U0052,20,156.2,3.95,7,0.525,0.35,0.015232292460015232,0.125,7,84,7,0
U0053,8,161.53875,3.9875,5,0.375,0.5,0.008733624454148471,0.375,5,190,5,1
U0054,12,166.945,4.316666666666666,7,0.375,0.4166666666666667,0.009795918367346938,0.125,7,76,7,2
U0055,9,175.10555555555555,4.2444444444444445,6,0.3333333333333333,0.6666666666666666,0.00683371298405467,0.25,6,138,7,1
U0056,9,130.7188888888889,3.577777777777778,5,0.6111111111111112,0.2222222222222222,0.010856453558504222,0.375,5,616,2,0
U0057,16,126.47,4.025,6,0.21875,0.625,0.01228878648233487,0.25,6,107,7,1
U0058,14,161.48785714285714,3.957142857142857,6,0.32142857142857145,0.5,0.010558069381598794,0.25,6,38,5,1
U0059,12,165.34083333333334,4.0,6,0.4166666666666667,0.4166666666666667,0.009554140127388535,0.25,6,9,7,1
U0060,10,199.93099999999998,4.18,5,0.3,0.5,0.0073475385745775165,0.375,5,69,6,1
U0061,17,162.28941176470587,4.2176470588235295,8,0.38235294117647056,0.35294117647058826,0.012195121951219513,0.0,8,38,4,2
U0062,13,127.72230769230768,4.161538461538462,4,0.38461538461538464,0.5384615384615384,0.009701492537313432,0.5,4,14,6,1
U0063,22,162.8186363636364,4.013636363636364,7,0.29545454545454547,0.5,0.017699115044247787,0.125,7,185,7,1
U0064,10,165.327,4.14,6,0.4,0.4,0.007782101167315175,0.25,6,29,5,2
U0065,7,138.67857142857142,3.9714285714285715,3,0.42857142857142855,0.2857142857142857,0.005695687550854353,0.625,3,196,6,2
U0066,1,187.48,4.7,1,0.5,0.0,1.0,0.875,1,456,7,2
U0067,9,215.33777777777777,4.122222222222223,4,0.16666666666666666,0.6666666666666666,0.010428736964078795,0.5,4,195,7,1
U0068,9,161.07444444444445,3.8777777777777778,7,0.2222222222222222,0.5555555555555556,0.006731488406881077,0.125,7,96,5,1
U0069,9,193.2811111111111,4.111111111111111,6,0.1111111111111111,0.8888888888888888,0.006460875807609476,0.25,6,43,4,1
