UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P0001,18,18,13705.26,761.4033333333333,348.67,1227.8,4.266666666666667,6,2022-02-21,2025-09-24,Classroom Interventions,Intermediate,5,11,2,25,Female,0.013719512195121951,99,6,0.25,0.4166666666666667,0.2777777777777778,0.1111111111111111,1,2
P0002,16,16,10798.06,674.87875,336.05,1151.31,4.475,6,2022-01-05,2025-12-30,Fundamental Movement Skills,Intermediate,6,8,2,52,Female,0.01098901098901099,2,6,0.25,0.375,0.375,0.125,3,2
P0003,15,15,11014.890000000001,734.3260000000001,378.28,1417.63,4.446666666666667,6,2022-04-10,2025-10-13,Sensory Processing,Beginner,8,4,3,48,Female,0.011691348402182385,80,6,0.25,0.3333333333333333,0.5333333333333333,0.2,4,1
P0004,1,1,654.71,654.71,654.71,654.71,3.7,1,2024-01-24,2024-01-24,Fundamental Movement Skills,Intermediate,0,1,0,39,Female,1.0,708,1,0.875,0.5,0.0,0.0,3,2
P0005,11,11,11532.31,1048.391818181818,509.91,1540.83,4.2272727272727275,5,2022-04-08,2025-12-02,DCD & Motor Disorders,Advanced,0,2,9,39,Female,0.008239700374531835,30,5,0.375,0.9090909090909091,0.0,0.8181818181818182,2,0
P0006,9,9,8856.61,984.0677777777778,455.33,1326.72,4.288888888888889,2,2022-03-03,2025-10-29,DCD & Motor Disorders,Advanced,1,1,7,56,Female,0.006731488406881077,64,2,0.75,0.8333333333333334,0.1111111111111111,0.7777777777777778,2,0
P0007,15,15,16855.31,1123.6873333333335,429.89,1603.76,4.36,5,2022-11-14,2025-10-25,DCD & Motor Disorders,Advanced,1,4,10,25,Male,0.013927576601671309,68,5,0.375,0.8,0.06666666666666667,0.6666666666666666,2,0
P0008,6,6,6299.3099999999995,1049.885,633.22,1633.06,4.066666666666666,4,2023-11-26,2025-11-29,Sensory Processing,Intermediate,0,3,3,49,Female,0.00816326530612245,33,4,0.5,0.75,0.0,0.5,4,2
P0009,19,19,15052.07,792.2142105263158,461.67,1432.99,4.28421052631579,6,2022-02-07,2025-12-22,Sensory Processing,Intermediate,1,14,4,30,Male,0.01342756183745583,10,6,0.25,0.5789473684210527,0.05263157894736842,0.21052631578947367,4,2
P0010,16,16,12675.53,792.220625,502.27,1129.15,4.35625,6,2022-01-01,2025-09-24,Assessment & Diagnosis,Intermediate,2,11,3,25,Female,0.01173881144534116,99,6,0.25,0.53125,0.125,0.1875,0,2
P0011,24,24,15846.37,660.2654166666667,306.2,1480.74,4.404166666666667,5,2022-02-01,2025-07-12,Fundamental Movement Skills,Beginner,11,9,4,43,Female,0.019077901430842606,173,5,0.375,0.3541666666666667,0.4583333333333333,0.16666666666666666,3,1
P0012,26,26,15740.23,605.3934615384616,288.07,1262.41,4.288461538461538,6,2022-03-19,2025-09-27,DCD & Motor Disorders,Beginner,18,5,3,61,Female,0.02017067494181536,96,6,0.25,0.21153846153846154,0.6923076923076923,0.11538461538461539,2,1
P0013,3,3,2433.21,811.07,532.07,977.65,4.266666666666667,3,2022-06-11,2023-10-21,Sensory Processing,Intermediate,1,2,0,51,Female,0.006024096385542169,803,3,0.625,0.3333333333333333,0.3333333333333333,0.0,4,2
P0014,21,21,15246.24,726.0114285714286,347.04,1478.28,4.414285714285715,6,2022-01-03,2025-11-14,Assessment & Diagnosis,Intermediate,5,11,5,52,Male,0.014872521246458924,48,6,0.25,0.5,0.23809523809523808,0.23809523809523808,0,2
P0015,11,11,8934.03,812.1845454545455,503.83,1051.5,4.327272727272727,5,2022-09-11,2025-11-30,Assessment & Diagnosis,Intermediate,2,8,1,50,Female,0.009345794392523364,32,5,0.375,0.45454545454545453,0.18181818181818182,0.09090909090909091,0,2
P0016,15,15,10860.17,724.0113333333334,431.98,972.71,4.2733333333333325,5,2022-03-07,2025-10-30,Sensory Processing,Intermediate,2,13,0,53,Female,0.011244377811094454,63,5,0.375,0.43333333333333335,0.13333333333333333,0.0,4,2
P0017,17,17,13425.84,789.755294117647,448.8,1369.05,4.358823529411764,6,2022-02-16,2025-12-24,DCD & Motor Disorders,Intermediate,2,11,4,42,Female,0.012073863636363636,8,6,0.25,0.5588235294117647,0.11764705882352941,0.23529411764705882,2,2
