UserID,Age,Gender,Country
1,56,Male,Canada
2,46,Female,India
3,32,Male,Canada
4,25,Male,USA
5,38,Male,UK
6,56,Male,India
7,36,Male,India
8,40,Male,USA
9,28,Male,UK
10,28,Female,Canada
11,41,Male,UK
12,53,Male,USA
13,57,Female,USA
14,41,Female,UK
15,20,Female,Canada
16,39,Male,Canada
17,19,Female,India
18,41,Male,Canada
19,47,Male,UK
20,55,Male,USA
21,19,Male,India
22,38,Female,India
23,50,Female,USA
24,29,Male,Canada
25,39,Male,USA
26,42,Male,Canada
27,44,Female,USA
28,59,Male,UK
29,45,Male,Canada
30,33,Female,UK
31,32,Female,India
32,20,Male,USA
33,54,Female,India
34,24,Female,India
35,38,Male,India
36,26,Female,India
37,56,Male,USA
38,35,Female,India
39,21,Male,USA
40,42,Male,USA
41,31,Male,UK
42,26,Female,Canada
43,43,Male,Canada
44,19,Female,USA
45,37,Male,UK
46,45,Male,USA
47,24,Female,USA
48,25,Male,USA
49,52,Male,UK
50,31,Female,Canada
51,34,Male,UK
52,53,Male,India
53,57,Male,UK
54,21,Male,UK
55,19,Female,UK
56,23,Female,UK
57,59,Male,Canada
58,21,Female,India
59,46,Male,Canada
60,35,Female,Canada
61,43,Male,UK
62,51,Male,USA
63,27,Male,USA
64,53,Male,Canada
65,31,Male,Canada
66,48,Male,UK
67,32,Female,Canada
68,25,Male,UK
69,31,Female,USA
70,40,Male,USA
71,57,Female,India
72,38,Female,USA
73,33,Female,Canada
74,35,Male,USA
75,41,Male,UK
76,43,Female,USA
77,42,Male,India
78,58,Female,USA
79,46,Male,UK
80,32,Female,UK
81,18,Female,Canada
82,42,Male,USA
83,24,Female,UK
84,26,Male,India
85,41,Female,Canada
86,18,Female,India
87,25,Male,USA
88,41,Male,USA
89,28,Male,USA
90,34,Female,Canada
91,25,Male,UK
92,52,Female,Canada
93,52,Female,India
94,50,Male,Canada
95,22,Male,India
96,59,Female,Canada
97,56,Female,UK
98,58,Male,India
99,45,Male,USA
100,24,Male,USA
101,26,Male,Canada
102,25,Male,USA
103,29,Female,India
104,51,Female,USA
105,50,Female,UK
106,40,Female,UK
107,41,Male,Canada
108,54,Male,India
109,52,Male,UK
110,57,Female,UK
